50 100
#D###########            
#...S.......#    ########
#..SsS..s...######......#
#...SS...S....G.....g...#
#...........######......#
#.S...s..S..#    #..g...#
#......S....#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #GG#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #......#
  #..p..K.#      #......#
  #.......#      #..g...#
  #.......#      #......#
  #...S...#      #......#
  #.......#      #......#
  #.......#      #......#
  #########      ########
